LocationID,year_numeric,EmergentVegetation_percent,OpenWater_percent,SubmergentVegetation_percent,canopy
KC01,2010,31.25,50,18.75,FALSE
KC01,2023,30,35,35,FALSE
KC01,2017,30.681818181818183,43.18181818181818,26.13636363636364,FALSE
KC01,2011,31.25,50,18.75,FALSE
KC01,2020,30.34090909090909,39.09090909090909,30.568181818181813,FALSE
KC01,2012,31.25,50,18.75,FALSE
KC01,2019,30.454545454545453,40.45454545454545,29.090909090909093,FALSE
KC01,2013,31.136363636363637,48.63636363636363,20.227272727272734,FALSE
KC01,2021,30.227272727272727,37.72727272727273,32.04545454545455,FALSE
KC01,2016,30.795454545454547,44.54545454545455,24.659090909090907,FALSE
KC01,2014,31.022727272727273,47.27272727272727,21.704545454545453,FALSE
KC01,2015,30.90909090909091,45.90909090909091,23.181818181818187,FALSE
KC01,2018,30.568181818181817,41.81818181818182,27.61363636363636,FALSE
KC01,2022,30.113636363636363,36.36363636363636,33.52272727272728,FALSE
KC02,2011,60,20,20,TRUE
KC02,2020,53,6,41,TRUE
KC02,2023,50,0,50,TRUE
KC02,2015,58,16,26,TRUE
KC02,2021,52,4,44,TRUE
KC02,2018,55,10,35,TRUE
KC02,2017,56,12,32,TRUE
KC02,2012,60,20,20,TRUE
KC02,2010,60,20,20,TRUE
KC02,2022,51,2,47,TRUE
KC02,2019,54,8,38,TRUE
KC02,2013,60,20,20,TRUE
KC02,2016,57,14,29,TRUE
KC02,2014,59,18,23,TRUE
KC03,2017,89.0909090909091,10.90909090909091,0,FALSE
KC03,2020,94.54545454545455,5.454545454545453,0,FALSE
KC03,2019,92.72727272727272,7.272727272727273,0,FALSE
KC03,2021,96.36363636363636,3.6363636363636367,0,FALSE
KC03,2011,80,20,0,FALSE
KC03,2023,100,0,0,FALSE
KC03,2012,80,20,0,FALSE
KC03,2016,87.27272727272728,12.727272727272727,0,FALSE
KC03,2013,81.81818181818181,18.18181818181818,0,FALSE
KC03,2022,98.18181818181819,1.8181818181818201,0,FALSE
KC03,2010,80,20,0,FALSE
KC03,2015,85.45454545454545,14.545454545454547,0,FALSE
KC03,2018,90.9090909090909,9.090909090909092,0,FALSE
KC03,2014,83.63636363636364,16.363636363636363,0,FALSE
